term,Overall (n=303),Resistant (n=19),Susceptible (n=284),OR (95% CI),OR p-value,aOR (95% CI),aOR p-value
age,70.40 (14.65),76.79 (8.06),69.98 (14.90),1.04 (1.00-1.08),0.0502,1.04 (1.01-1.09),0.0365
LOSbeforeCx,41.41 (115.61),49.79 (101.48),40.85 (116.63),1.00 (0.99-1.00),0.7479,NA,NA
sex.female,143 (47.2),11 (57.9),132 (46.5),1.58 (0.62-4.20),0.338,NA,NA
trach,206 (68.0),12 (63.2),194 (68.3),0.80 (0.31-2.20),0.6418,NA,NA
central_line,172 (56.8),10 (52.6),162 (57.0),0.84 (0.33-2.17),0.7074,NA,NA
foley,168 (55.4),14 (73.7),154 (54.2),2.36 (0.88-7.47),0.1075,3.09 (1.07-10.38),0.0475
gastro,112 (37.0),7 (36.8),105 (37.0),0.99 (0.36-2.55),0.991,NA,NA
AKI,141 (46.5),10 (52.6),131 (46.1),1.30 (0.51-3.36),0.583,NA,NA
CKD,101 (33.3),9 (47.4),92 (32.4),1.88 (0.72-4.82),0.186,NA,NA
VDRF,91 (30.0),6 (31.6),85 (29.9),1.08 (0.37-2.83),0.8793,NA,NA
underweight,80 (26.4),3 (15.8),77 (27.1),0.50 (0.11-1.57),0.2868,0.30 (0.06-1.03),0.0831
CHF,61 (20.1),6 (31.6),55 (19.4),1.92 (0.65-5.10),0.2054,NA,NA
decub,64 (21.1),4 (21.1),60 (21.1),1.00 (0.28-2.86),0.9939,NA,NA
lung_dz,55 (18.2),8 (42.1),47 (16.5),3.67 (1.35-9.56),0.0082,4.54 (1.50-13.68),0.0064
brain_injury,58 (19.1),6 (31.6),52 (18.3),2.06 (0.70-5.48),0.1623,NA,NA
malignancy,39 (12.9),3 (15.8),36 (12.7),1.29 (0.29-4.12),0.6955,NA,NA
obese,18 (5.9),1 (5.3),17 (6.0),0.87 (0.05-4.64),0.8974,NA,NA
carbapenem_1d,91 (30.0),8 (42.1),83 (29.2),1.76 (0.66-4.51),0.2409,NA,NA
amikacin_1d,36 (11.9),3 (15.8),33 (11.6),1.43 (0.32-4.57),0.5883,NA,NA
gent_1d,10 (3.3),0 (0.0),10 (3.5),0.00 ( NA-165263442327010174972146805993635840.00),0.9905,NA,NA
tobra_1d,18 (5.9),2 (10.5),16 (5.6),1.97 (0.30-7.73),0.3909,NA,NA
aztreonam_1d,10 (3.3),0 (0.0),10 (3.5),0.00 ( NA-165263442329288255631529567070453760.00),0.9905,NA,NA
bactrim_1d,10 (3.3),1 (5.3),9 (3.2),1.70 (0.09-9.80),0.6247,NA,NA
third_plus_ceph_1d,73 (24.1),10 (52.6),63 (22.2),3.90 (1.51-10.22),0.0047,5.89 (2.09-17.55),9e-4
FQ_1d,56 (18.5),4 (21.1),52 (18.3),1.19 (0.33-3.44),0.7658,NA,NA
dapto_1d,12 (4.0),3 (15.8),9 (3.2),5.73 (1.19-21.47),0.0146,NA,NA
flagyl_1d,57 (18.8),5 (26.3),52 (18.3),1.59 (0.50-4.37),0.391,NA,NA
linezolid_1d,47 (15.5),5 (26.3),42 (14.8),2.06 (0.64-5.70),0.1872,NA,NA
poly_colistin_1d,33 (10.9),1 (5.3),32 (11.3),0.44 (0.02-2.23),0.4286,NA,NA
tigecycline_1d,38 (12.5),2 (10.5),36 (12.7),0.81 (0.13-2.99),0.7845,NA,NA
vanco_1d,130 (42.9),8 (42.1),122 (43.0),0.97 (0.36-2.46),0.9421,NA,NA
zosyn_1d,42 (13.9),2 (10.5),40 (14.1),0.72 (0.11-2.63),0.6652,NA,NA
